,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
1533,4644,circle and blue,True,39,12,0,2,21,0.0390815361716931,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small green circle,hg09,12,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1534,4645,circle and blue,True,40,13,0,0,23,0.0701987388843008,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small yellow circle,hg09,13,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1535,4646,circle and blue,True,41,13,0,2,21,0.0082314602814221,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",medium yellow triangle,hg09,13,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1536,4647,circle and blue,True,42,13,0,1,22,0.081251676293732,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",large yellow circle,hg09,13,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1537,4648,circle and blue,True,43,13,0,2,21,0.2633592784104621,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small blue rectangle,hg09,13,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1538,4649,circle and blue,True,44,13,0,2,21,0.0077178728276976,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small yellow triangle,hg09,13,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1539,4650,circle and blue,True,45,14,0,0,23,0.0080087004364486,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",large green triangle,hg09,14,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1540,4651,circle and blue,True,46,14,0,1,22,0.0031566287343594,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small yellow rectangle,hg09,14,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1541,4652,circle and blue,True,47,14,0,1,22,0.0068955808205828,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small green rectangle,hg09,14,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1542,4653,circle and blue,True,48,15,0,0,23,0.1592715625712344,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg09,15,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1543,4654,circle and blue,True,49,15,0,1,22,0.0103975356354339,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg09,15,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1544,4655,circle and blue,True,50,16,0,2,21,0.266660971206079,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,16,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1545,4656,circle and blue,True,51,17,1,21,2,0.7194300432528279,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg09,17,True,True,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,False
1546,4657,circle and blue,True,52,17,0,1,22,0.0632498701166923,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg09,17,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1547,4658,circle and blue,True,53,17,0,1,22,0.010754624120409,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg09,17,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1548,4659,circle and blue,True,54,17,0,1,22,0.1001711536175662,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,17,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1549,4660,circle and blue,True,55,17,0,1,22,0.0046996819819469,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg09,17,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1550,4661,circle and blue,True,56,18,0,0,23,0.0019211550470572,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small green rectangle,hg09,18,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1551,4662,circle and blue,True,57,18,0,2,21,0.0098070890571761,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",medium green triangle,hg09,18,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1552,4663,circle and blue,True,58,18,0,1,22,0.0316025945872979,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",large blue triangle,hg09,18,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1553,4664,circle and blue,True,59,18,0,1,22,0.0243492249111341,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",small yellow circle,hg09,18,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1554,4665,circle and blue,True,60,18,0,3,20,0.010589750902568,"""λx.apply1(compose11(compose8(and,circle),blue),x.o)""
",circle and blue,"def is_rule(obj):
    return obj.circle and obj.blue",medium yellow rectangle,hg09,18,False,False,False,0.95,0.836620644312952,1.0,1.0,True
1555,4666,circle and blue,True,61,19,0,2,21,0.0532467917691974,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg09,19,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1556,4667,circle and blue,True,62,19,0,1,22,0.0118216629739436,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg09,19,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1557,4668,circle and blue,True,63,19,0,1,22,0.0199040209485019,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,19,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1558,4669,circle and blue,True,64,20,0,1,22,0.0076078788473523,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg09,20,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1559,4670,circle and blue,True,65,20,0,1,22,0.0411373989402363,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg09,20,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1560,4671,circle and blue,True,66,21,0,1,22,0.007120106031607,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg09,21,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1561,4672,circle and blue,True,67,21,0,0,23,0.0093889782530141,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,21,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1562,4673,circle and blue,True,68,21,0,2,21,0.0122741964280521,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg09,21,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1563,4674,circle and blue,True,69,21,0,1,22,0.006830395616248,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg09,21,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1564,4675,circle and blue,True,70,22,0,1,22,0.0060311721263133,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg09,22,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1565,4676,circle and blue,True,71,22,0,1,22,0.0024522171312355,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg09,22,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1566,4677,circle and blue,True,72,23,0,1,22,0.0271794103148295,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg09,23,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1567,4678,circle and blue,True,73,24,0,0,23,0.0192979153299575,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg09,24,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1568,4679,circle and blue,True,74,24,0,2,21,0.073182936773378,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg09,24,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1569,4680,circle and blue,True,75,24,0,1,22,0.0599563153438111,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg09,24,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1570,4681,circle and blue,True,76,24,0,1,22,0.0242535676522948,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg09,24,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1571,4682,circle and blue,True,77,24,0,1,22,0.0345901789311255,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg09,24,False,False,False,0.95,0.836620644312952,0.9102564102564102,0.9102564102564102,True
1572,5304,large or medium,True,0,0,1,14,9,0.4749614619606745,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue circle,hg22,0,True,False,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,False
1573,5305,large or medium,True,1,1,1,15,8,0.481918831687949,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium yellow circle,hg22,1,True,False,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,False
1574,5306,large or medium,True,2,1,0,13,10,0.5010449196348645,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small green circle,hg22,1,False,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1575,5307,large or medium,True,3,2,1,22,1,0.6403523862242082,"""λx.apply7(not,apply1(green,x.o))""
",not green,"def is_rule(obj):
    return not obj.green",large yellow circle,hg22,2,True,True,True,0.8755980861244019,0.5756172839506173,0.5416666666666666,0.5416666666666666,True
1576,5308,large or medium,True,4,2,1,3,20,0.3979794411927741,"""λx.apply7(not,apply1(green,x.o))""
",not green,"def is_rule(obj):
    return not obj.green",medium green triangle,hg22,2,True,False,False,0.8755980861244019,0.5756172839506173,0.5416666666666666,0.5416666666666666,True
1577,5309,large or medium,True,5,3,1,22,1,0.7276791541826241,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green circle,hg22,3,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1578,5310,large or medium,True,6,3,1,9,14,0.6656299207897973,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green rectangle,hg22,3,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1579,5311,large or medium,True,7,3,1,20,3,0.8308403577066201,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow circle,hg22,3,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1580,5312,large or medium,True,8,3,1,18,5,0.6982345192584489,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow triangle,hg22,3,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1581,5313,large or medium,True,9,4,1,17,6,0.6834152505854262,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue triangle,hg22,4,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1582,5314,large or medium,True,10,5,1,19,4,0.8943566278454682,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow triangle,hg22,5,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1583,5315,large or medium,True,11,5,1,20,3,0.8685696771300399,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green rectangle,hg22,5,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1584,5316,large or medium,True,12,5,1,19,4,0.8945820088814571,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green triangle,hg22,5,True,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1585,5317,large or medium,True,13,5,0,6,17,0.7046078685849579,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue rectangle,hg22,5,False,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1586,5318,large or medium,True,14,5,0,9,14,0.6614643766861263,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small green circle,hg22,5,False,True,True,0.8755980861244019,0.5756172839506173,0.6944444444444444,0.6944444444444444,True
1587,5319,large or medium,True,15,6,1,21,1,0.9557906775138462,"""λx.apply7(not,apply1(small,x.o))""
",not small,"def is_rule(obj):
    return not obj.small",large yellow triangle,hg22,6,True,True,True,0.8755980861244019,0.5756172839506173,1.0,1.0,True
1588,5320,large or medium,True,16,7,1,13,9,0.7457896901471485,"""λx.apply7(not,apply1(small,x.o))""
",not small,"def is_rule(obj):
    return not obj.small",medium blue circle,hg22,7,True,True,True,0.8755980861244019,0.5756172839506173,1.0,1.0,True
1589,5321,large or medium,True,17,7,1,10,12,0.7749098853315672,"""λx.apply7(not,apply1(small,x.o))""
",not small,"def is_rule(obj):
    return not obj.small",medium green rectangle,hg22,7,True,True,True,0.8755980861244019,0.5756172839506173,1.0,1.0,True
1590,5322,large or medium,True,18,7,1,19,3,0.8432074975452223,"""λx.apply7(not,apply1(small,x.o))""
",not small,"def is_rule(obj):
    return not obj.small",large blue rectangle,hg22,7,True,True,True,0.8755980861244019,0.5756172839506173,1.0,1.0,True
1591,5323,large or medium,True,19,7,1,17,5,0.78461186422237,"""λx.apply7(not,apply1(small,x.o))""
",not small,"def is_rule(obj):
    return not obj.small",medium green triangle,hg22,7,True,True,True,0.8755980861244019,0.5756172839506173,1.0,1.0,True
