,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
5870,same shape as one of the largest,True,43,13,1,18,5,0.8994617099122024,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",medium yellow rectangle,hg45,13,True,True
5871,same shape as one of the largest,True,44,13,1,19,4,0.8997444673190103,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",small yellow triangle,hg45,13,False,True
5872,same shape as one of the largest,True,45,13,0,5,18,0.586457341838468,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",medium green rectangle,hg45,13,True,True
5873,same shape as one of the largest,True,46,14,0,4,19,0.10912778408749091,"""λx.apply7(not,apply1(small,x.o))""
",medium green triangle,hg45,14,False,False
5874,same shape as one of the largest,True,47,14,1,20,3,0.942736544557647,"""λx.apply7(not,apply1(small,x.o))""
",large green rectangle,hg45,14,True,True
5875,same shape as one of the largest,True,48,14,1,20,3,0.7730993523393863,"""λx.apply7(not,apply1(small,x.o))""
",medium blue circle,hg45,14,True,True
5876,same shape as one of the largest,True,49,14,0,6,17,0.294729836685633,"""λx.apply7(not,apply1(small,x.o))""
",medium green circle,hg45,14,True,False
5832,same shape as one of the largest,True,5,3,1,18,7,0.635739809179654,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg45,3,False,True
5877,same shape as one of the largest,True,50,15,1,16,7,0.9713068085804935,"""λx.apply7(not,apply1(small,x.o))""
",small yellow triangle,hg45,15,False,True
5878,same shape as one of the largest,True,51,15,0,0,23,0.04334558022037527,"""λx.apply7(not,apply1(small,x.o))""
",large green rectangle,hg45,15,True,False
5879,same shape as one of the largest,True,52,15,1,19,4,0.9854574730888999,"""λx.apply7(not,apply1(small,x.o))""
",medium blue rectangle,hg45,15,True,True
5880,same shape as one of the largest,True,53,15,1,16,7,0.10061044599979141,"""λx.apply7(not,apply1(small,x.o))""
",small blue circle,hg45,15,False,False
5881,same shape as one of the largest,True,54,15,1,15,8,0.1361200782682772,"""λx.apply7(not,apply1(small,x.o))""
",medium blue circle,hg45,15,True,False
5882,same shape as one of the largest,True,55,16,1,23,0,0.9892290698396664,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",small green triangle,hg45,16,False,True
5883,same shape as one of the largest,True,56,16,1,19,4,0.6244586552784313,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",medium green rectangle,hg45,16,True,True
5884,same shape as one of the largest,True,57,16,1,13,10,0.9445711342334562,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",small blue circle,hg45,16,True,True
5885,same shape as one of the largest,True,58,16,1,13,10,0.6049349192766158,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",small blue rectangle,hg45,16,True,True
5886,same shape as one of the largest,True,59,17,0,12,11,0.9333583246249191,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",medium blue circle,hg45,17,True,True
5833,same shape as one of the largest,True,6,3,0,10,15,0.6106089175239049,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg45,3,True,True
5887,same shape as one of the largest,True,60,17,1,17,6,0.2974793489207741,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",medium green rectangle,hg45,17,True,False
5888,same shape as one of the largest,True,61,17,1,21,2,0.6239644429175542,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",medium blue triangle,hg45,17,True,True
5889,same shape as one of the largest,True,62,18,1,22,1,0.6757963272492589,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg45,18,False,True
5890,same shape as one of the largest,True,63,18,1,21,2,0.9341984142744195,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg45,18,True,True
5891,same shape as one of the largest,True,64,18,1,21,2,0.7252417307653332,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow triangle,hg45,18,True,True
5892,same shape as one of the largest,True,65,18,0,7,16,0.685257799875103,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg45,18,True,True
5893,same shape as one of the largest,True,66,18,0,9,14,0.7433774222547527,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg45,18,True,True
5894,same shape as one of the largest,True,67,19,1,17,6,0.636641207745015,"""λx.apply1(compose11(compose8(compose5(or,not),triangle),large),x.o)""
",small green circle,hg45,19,True,True
5895,same shape as one of the largest,True,68,20,1,14,9,0.9579080106179845,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg45,20,False,True
5896,same shape as one of the largest,True,69,20,1,21,2,0.7502105103523036,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg45,20,False,True
5834,same shape as one of the largest,True,7,4,1,22,3,0.764859946767956,"""λx.apply7(not,apply1(rectangle,x.o))""
",small blue circle,hg45,4,True,True
5897,same shape as one of the largest,True,70,20,1,23,0,0.8304234169817164,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg45,20,True,True
5898,same shape as one of the largest,True,71,20,1,19,4,0.7036149421024902,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg45,20,True,True
5899,same shape as one of the largest,True,72,20,1,20,3,0.5838139001757554,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg45,20,True,True
5900,same shape as one of the largest,True,73,21,1,20,3,0.9265930993750544,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg45,21,True,True
5901,same shape as one of the largest,True,74,21,1,21,2,0.9029257700927928,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg45,21,True,True
5902,same shape as one of the largest,True,75,21,0,16,7,0.8845641110860925,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg45,21,True,True
5903,same shape as one of the largest,True,76,21,1,22,1,0.9263942517876558,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg45,21,True,True
5904,same shape as one of the largest,True,77,21,0,17,6,0.8047267384627048,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg45,21,False,True
5905,same shape as one of the largest,True,78,22,0,5,18,0.4582902810033147,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg45,22,True,False
5906,same shape as one of the largest,True,79,22,1,20,3,0.956565739053417,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg45,22,False,True
5835,same shape as one of the largest,True,8,4,1,21,4,0.7186927321763505,"""λx.apply7(not,apply1(rectangle,x.o))""
",small yellow triangle,hg45,4,False,True
5907,same shape as one of the largest,True,80,22,0,8,15,0.9146338163428709,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg45,22,True,True
5908,same shape as one of the largest,True,81,23,1,16,7,0.9491542129624122,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(large, x.s)))""
",small blue rectangle,hg45,23,False,True
5909,same shape as one of the largest,True,82,23,0,15,8,0.49330902511542263,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(large, x.s)))""
",large green rectangle,hg45,23,True,False
5910,same shape as one of the largest,True,83,23,0,8,15,0.18082810198791321,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(large, x.s)))""
",small green triangle,hg45,23,False,False
5911,same shape as one of the largest,True,84,23,0,14,9,0.6607833304133237,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(large, x.s)))""
",small yellow circle,hg45,23,False,True
5912,same shape as one of the largest,True,85,23,0,14,9,0.2827630920911588,"""λx.apply7(not,exists(apply2(size-gt,x.o), filter(large, x.s)))""
",medium green triangle,hg45,23,False,False
5913,same shape as one of the largest,True,86,24,0,4,19,0.18932630406584394,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",small yellow triangle,hg45,24,False,False
5914,same shape as one of the largest,True,87,24,1,18,5,0.9884080338042622,"""λx.apply7(not,exists(apply2(size-gt,x.o), x.s))""
",medium green circle,hg45,24,False,True
5836,same shape as one of the largest,True,9,4,1,23,2,0.8254211573770363,"""λx.apply7(not,apply1(rectangle,x.o))""
",large blue rectangle,hg45,4,True,True
6049,(same shape as one of the largest) and blue,True,0,0,0,10,16,0.35644219194216475,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg46,0,False,False
6050,(same shape as one of the largest) and blue,True,1,1,1,10,16,0.5334409821338113,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg46,1,True,True
6059,(same shape as one of the largest) and blue,True,10,3,1,21,5,0.5539606381435078,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue triangle,hg46,3,True,True
6060,(same shape as one of the largest) and blue,True,11,4,0,7,19,0.16883228290771513,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow triangle,hg46,4,False,False
6061,(same shape as one of the largest) and blue,True,12,4,0,4,22,0.321651551777677,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green rectangle,hg46,4,False,False
6062,(same shape as one of the largest) and blue,True,13,5,0,3,23,0.20987057118782104,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow rectangle,hg46,5,False,False
6063,(same shape as one of the largest) and blue,True,14,5,0,4,22,0.05941273485484544,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green rectangle,hg46,5,False,False
6064,(same shape as one of the largest) and blue,True,15,5,1,22,4,0.6509973990991966,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow triangle,hg46,5,False,True
6065,(same shape as one of the largest) and blue,True,16,5,0,6,20,0.16734354989819167,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow triangle,hg46,5,False,False
6066,(same shape as one of the largest) and blue,True,17,5,0,5,21,0.165329744228643,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg46,5,False,False
6067,(same shape as one of the largest) and blue,True,18,6,0,4,22,0.019786494233017038,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue triangle,hg46,6,True,False
6068,(same shape as one of the largest) and blue,True,19,6,0,1,25,0.017610531987202194,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green triangle,hg46,6,False,False
6051,(same shape as one of the largest) and blue,True,2,1,1,7,19,0.36109737056222,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg46,1,False,False
6069,(same shape as one of the largest) and blue,True,20,6,0,3,23,0.03229629560519243,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg46,6,False,False
6070,(same shape as one of the largest) and blue,True,21,6,0,3,23,0.0316824244257532,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow rectangle,hg46,6,False,False
6071,(same shape as one of the largest) and blue,True,22,6,0,2,24,0.036480613975186316,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue circle,hg46,6,True,False
6072,(same shape as one of the largest) and blue,True,23,7,1,21,5,0.7224375652446042,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg46,7,False,True
6073,(same shape as one of the largest) and blue,True,24,7,0,2,24,0.03322955974238084,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green circle,hg46,7,False,False
6074,(same shape as one of the largest) and blue,True,25,7,0,1,25,0.038555381344394846,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green circle,hg46,7,False,False
6075,(same shape as one of the largest) and blue,True,26,7,1,18,8,0.5723156445392306,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg46,7,False,True
6076,(same shape as one of the largest) and blue,True,27,7,0,2,24,0.03425748579059018,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green circle,hg46,7,False,False
6077,(same shape as one of the largest) and blue,True,28,8,1,26,0,0.9149355940304531,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow rectangle,hg46,8,False,True
6078,(same shape as one of the largest) and blue,True,29,8,0,22,4,0.8721156178130514,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green triangle,hg46,8,False,True
6052,(same shape as one of the largest) and blue,True,3,1,0,6,20,0.3178205664835332,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue circle,hg46,1,True,False
6079,(same shape as one of the largest) and blue,True,30,8,0,0,26,0.007008928169284445,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow triangle,hg46,8,False,False
6080,(same shape as one of the largest) and blue,True,31,8,1,22,4,0.9118660575475133,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green rectangle,hg46,8,False,True
6081,(same shape as one of the largest) and blue,True,32,8,0,24,2,0.8767735167158435,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue rectangle,hg46,8,True,True
6082,(same shape as one of the largest) and blue,True,33,9,0,3,23,0.008969549931180154,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg46,9,False,False
6083,(same shape as one of the largest) and blue,True,34,9,0,2,24,0.012418526956935239,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue circle,hg46,9,True,False
6084,(same shape as one of the largest) and blue,True,35,9,1,21,5,0.4665759534427707,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue triangle,hg46,9,False,False
6085,(same shape as one of the largest) and blue,True,36,10,0,1,25,0.02674840858128391,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow rectangle,hg46,10,False,False
6086,(same shape as one of the largest) and blue,True,37,10,0,0,26,0.00498314286483037,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue circle,hg46,10,True,False
6087,(same shape as one of the largest) and blue,True,38,11,1,26,0,0.7963457986754747,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue rectangle,hg46,11,False,True
6088,(same shape as one of the largest) and blue,True,39,11,0,2,24,0.014926514598187168,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow triangle,hg46,11,False,False
6053,(same shape as one of the largest) and blue,True,4,1,0,7,19,0.3968540863824046,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg46,1,False,False
6089,(same shape as one of the largest) and blue,True,40,12,1,22,4,0.8900398685204891,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue rectangle,hg46,12,True,True
6090,(same shape as one of the largest) and blue,True,41,12,0,0,26,0.02057701107298726,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow circle,hg46,12,False,False
6091,(same shape as one of the largest) and blue,True,42,12,1,22,4,0.8685520565056777,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow rectangle,hg46,12,False,True
6092,(same shape as one of the largest) and blue,True,43,12,0,0,26,0.012757360018213149,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue rectangle,hg46,12,True,False
6093,(same shape as one of the largest) and blue,True,44,12,0,1,25,0.013821343143717968,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow rectangle,hg46,12,False,False
6094,(same shape as one of the largest) and blue,True,45,13,0,1,25,0.012874694828497013,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue rectangle,hg46,13,True,False
6095,(same shape as one of the largest) and blue,True,46,13,0,0,26,0.001519678379281686,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg46,13,False,False
